<<<<<<< HEAD
2.011952456086874008e-03 9.979878664016723633e-01
1.893836306408047676e-03 9.981063604354858398e-01
2.399783581495285034e-03 9.976000785827636719e-01
2.009457675740122795e-03 9.979907274246215820e-01
1.200403319671750069e-03 9.987995624542236328e-01
1.740327337756752968e-03 9.982596039772033691e-01
1.651460886932909489e-03 9.983486533164978027e-01
2.056125085800886154e-03 9.979436397552490234e-01
2.040811115875840187e-03 9.979593157768249512e-01
1.977041363716125488e-03 9.980230927467346191e-01
2.236579544842243195e-03 9.977632761001586914e-01
2.356204902753233910e-03 9.976438879966735840e-01
1.976492814719676971e-03 9.980235695838928223e-01
1.838780590333044529e-03 9.981610774993896484e-01
2.053643111139535904e-03 9.979464411735534668e-01
1.405079034157097340e-03 9.985948204994201660e-01
1.868266263045370579e-03 9.981315732002258301e-01
2.000861102715134621e-03 9.979993104934692383e-01
1.375536434352397919e-03 9.986243247985839844e-01
2.389626344665884972e-03 9.976105690002441406e-01
1.615299959667026997e-03 9.983848333358764648e-01
8.637416176497936249e-04 9.991363286972045898e-01
1.890860381536185741e-03 9.981092214584350586e-01
2.638946287333965302e-03 9.973608851432800293e-01
2.001881366595625877e-03 9.979978799819946289e-01
2.481392817571759224e-03 9.975187778472900391e-01
1.796538243070244789e-03 9.982034564018249512e-01
2.215945161879062653e-03 9.977841973304748535e-01
1.859711366705596447e-03 9.981401562690734863e-01
1.746172667481005192e-03 9.982539415359497070e-01
2.085771411657333374e-03 9.979141354560852051e-01
2.159139839932322502e-03 9.978408217430114746e-01
1.859280513599514961e-03 9.981406331062316895e-01
1.994313439354300499e-03 9.980054497718811035e-01
2.160358242690563202e-03 9.978393912315368652e-01
1.996460137888789177e-03 9.980035424232482910e-01
4.399053432280197740e-05 9.999561309814453125e-01
1.680112443864345551e-03 9.983196258544921875e-01
1.604582415893673897e-03 9.983953237533569336e-01
2.251983387395739555e-03 9.977480769157409668e-01
4.333959368523210287e-04 9.995666742324829102e-01
1.973849022760987282e-03 9.980259537696838379e-01
1.555776107124984264e-03 9.984443187713623047e-01
1.074358122423291206e-03 9.989258050918579102e-01
2.903594169765710831e-03 9.970964789390563965e-01
3.017760347574949265e-03 9.969823956489562988e-01
2.173499437049031258e-03 9.978265762329101562e-01
2.335482044145464897e-03 9.976643323898315430e-01
2.750715939328074455e-03 9.972491264343261719e-01
3.531509137246757746e-04 9.996467232704162598e-01
3.005367470905184746e-03 9.969947338104248047e-01
3.115571336820721626e-03 9.968844652175903320e-01
1.954347244463860989e-04 9.998044967651367188e-01
2.141769509762525558e-03 9.978584647178649902e-01
1.822801539674401283e-03 9.981772899627685547e-01
2.934245159849524498e-03 9.970655441284179688e-01
3.079311922192573547e-03 9.969205856323242188e-01
3.014465561136603355e-03 9.969856739044189453e-01
3.215287113562226295e-03 9.967846274375915527e-01
1.925807446241378784e-03 9.980739951133728027e-01
1.599550480023026466e-03 9.984005093574523926e-01
2.405438339337706566e-03 9.975944161415100098e-01
2.648931229487061501e-03 9.973508715629577637e-01
2.035057405009865761e-03 9.979650378227233887e-01
2.291657961905002594e-03 9.977085590362548828e-01
5.858679069206118584e-04 9.994141459465026855e-01
1.235750387422740459e-03 9.987643361091613770e-01
2.395541872829198837e-03 9.976043701171875000e-01
2.543037058785557747e-03 9.974569082260131836e-01
2.377058379352092743e-03 9.976229071617126465e-01
5.416452768258750439e-04 9.994584321975708008e-01
2.148699713870882988e-03 9.978513121604919434e-01
2.673688344657421112e-03 9.973261356353759766e-01
3.124120878055691719e-03 9.968758821487426758e-01
6.102479528635740280e-05 9.999389648437500000e-01
2.735693007707595825e-03 9.972643256187438965e-01
1.774430507794022560e-03 9.982258081436157227e-01
1.775605371221899986e-03 9.982243776321411133e-01
1.355575746856629848e-03 9.986442923545837402e-01
1.878975541330873966e-03 9.981211423873901367e-01
1.778194680809974670e-03 9.982220530509948730e-01
4.353109397925436497e-05 9.999561309814453125e-01
2.427820116281509399e-03 9.975720643997192383e-01
2.138329437002539635e-03 9.978617429733276367e-01
1.713522593490779400e-03 9.982863068580627441e-01
1.743020722642540932e-03 9.982567429542541504e-01
3.150768345221877098e-03 9.968492388725280762e-01
2.825502306222915649e-03 9.971744418144226074e-01
9.331665933132171631e-04 9.990667700767517090e-01
1.656751730479300022e-03 9.983434081077575684e-01
3.266313113272190094e-03 9.967337846755981445e-01
2.714275382459163666e-03 9.972857236862182617e-01
3.038066206499934196e-03 9.969619512557983398e-01
1.119651482440531254e-03 9.988805055618286133e-01
1.680457731708884239e-03 9.983196258544921875e-01
2.408981788903474808e-03 9.975910782814025879e-01
3.425453789532184601e-03 9.965745806694030762e-01
2.901927568018436432e-03 9.970979094505310059e-01
1.318451832048594952e-03 9.986814856529235840e-01
4.625434521585702896e-04 9.995375871658325195e-01
1.505999942310154438e-03 9.984938502311706543e-01
8.091321215033531189e-04 9.991906285285949707e-01
6.274799234233796597e-04 9.993726611137390137e-01
1.491507515311241150e-03 9.985086321830749512e-01
1.792860915884375572e-03 9.982072710990905762e-01
5.717085150536149740e-05 9.999427795410156250e-01
1.625219359993934631e-03 9.983748197555541992e-01
1.426345086656510830e-03 9.985738396644592285e-01
1.960082212463021278e-03 9.980397224426269531e-01
1.655105384998023510e-03 9.983448386192321777e-01
1.113969832658767700e-03 9.988862276077270508e-01
1.806887215934693813e-03 9.981929659843444824e-01
1.206314656883478165e-03 9.987938404083251953e-01
2.052367664873600006e-03 9.979473948478698730e-01
2.072841394692659378e-03 9.979274272918701172e-01
1.440586405806243420e-03 9.985595345497131348e-01
1.902652438730001450e-03 9.980973005294799805e-01
1.770406728610396385e-03 9.982296228408813477e-01
2.163226017728447914e-03 9.978365302085876465e-01
2.346939407289028168e-03 9.976528882980346680e-01
1.717037172056734562e-03 9.982829689979553223e-01
1.551111694425344467e-03 9.984490871429443359e-01
1.450368901714682579e-03 9.985495805740356445e-01
1.917012850753962994e-03 9.980830550193786621e-01
1.644758041948080063e-03 9.983553290367126465e-01
1.967360731214284897e-03 9.980326294898986816e-01
1.079702749848365784e-03 9.989200830459594727e-01
3.068418591283261776e-04 9.996929764747619629e-01
1.520692720077931881e-03 9.984790682792663574e-01
2.411878202110528946e-03 9.975882172584533691e-01
1.808562898077070713e-03 9.981915354728698730e-01
5.007584331906400621e-05 9.999504089355468750e-01
6.552917184308171272e-04 9.993445873260498047e-01
2.111336216330528259e-03 9.978883862495422363e-01
1.644874922931194305e-03 9.983553290367126465e-01
6.703186663798987865e-04 9.993298053741455078e-01
1.909848768264055252e-03 9.980902075767517090e-01
2.188099315389990807e-03 9.978117942810058594e-01
2.084464067593216896e-03 9.979155063629150391e-01
1.506517059169709682e-03 9.984933733940124512e-01
1.939526759088039398e-03 9.980602264404296875e-01
1.595567213371396065e-03 9.984043240547180176e-01
1.849836786277592182e-03 9.981501698493957520e-01
2.679112134501338005e-03 9.973208904266357422e-01
1.915036700665950775e-03 9.980849623680114746e-01
2.409294247627258301e-03 9.975906014442443848e-01
2.667795866727828979e-03 9.973323345184326172e-01
1.863669720478355885e-03 9.981363415718078613e-01
1.590943546034395695e-03 9.984090924263000488e-01
2.137731993570923805e-03 9.978622198104858398e-01
1.797481672838330269e-03 9.982025027275085449e-01
1.983628608286380768e-03 9.980164170265197754e-01
1.679729553870856762e-03 9.983201026916503906e-01
7.524770335294306278e-04 9.992473721504211426e-01
8.233191329054534435e-05 9.999179840087890625e-01
1.683252630755305290e-03 9.983167648315429688e-01
2.279777778312563896e-03 9.977200031280517578e-01
2.345297252759337425e-03 9.976547956466674805e-01
1.839059405028820038e-03 9.981610774993896484e-01
5.716425221180543303e-05 9.999427795410156250e-01
2.801039488986134529e-03 9.971991777420043945e-01
1.517878263257443905e-03 9.984819293022155762e-01
2.529631834477186203e-03 9.974702596664428711e-01
2.032312098890542984e-03 9.979678988456726074e-01
1.588985905982553959e-03 9.984109997749328613e-01
1.911526080220937729e-03 9.980883002281188965e-01
1.790114562027156353e-03 9.982101321220397949e-01
2.248697681352496147e-03 9.977513551712036133e-01
9.603918297216296196e-04 9.990396499633789062e-01
1.998439198359847069e-03 9.980016946792602539e-01
1.710263080894947052e-03 9.982896447181701660e-01
1.812295755371451378e-03 9.981877803802490234e-01
1.141255052061751485e-04 9.998860359191894531e-01
1.802315353415906429e-03 9.981977343559265137e-01
2.155003137886524200e-03 9.978451132774353027e-01
1.459173974581062794e-03 9.985409975051879883e-01
8.715153089724481106e-04 9.991286993026733398e-01
1.922212890349328518e-03 9.980778098106384277e-01
2.599604660645127296e-03 9.974003434181213379e-01
2.143227262422442436e-03 9.978570342063903809e-01
8.943307329900562763e-04 9.991058707237243652e-01
2.316947095096111298e-03 9.976828694343566895e-01
1.635106862522661686e-03 9.983648061752319336e-01
5.834505427628755569e-04 9.994165301322937012e-01
2.469564089551568031e-03 9.975306391716003418e-01
1.544730039313435555e-03 9.984552860260009766e-01
3.041833639144897461e-03 9.969581365585327148e-01
2.668089699000120163e-03 9.973318576812744141e-01
2.686036285012960434e-03 9.973137974739074707e-01
1.017568982206285000e-03 9.989824891090393066e-01
1.414614380337297916e-03 9.985852837562561035e-01
1.979518448933959007e-03 9.980207085609436035e-01
1.808107597753405571e-03 9.981920123100280762e-01
3.080003662034869194e-03 9.969201087951660156e-01
8.188288193196058273e-04 9.991811513900756836e-01
2.587997121736407280e-03 9.974122047424316406e-01
3.091728081926703453e-03 9.969081878662109375e-01
9.020544821396470070e-04 9.990977644920349121e-01
3.449813695624470711e-03 9.965503215789794922e-01
2.265801886096596718e-03 9.977342486381530762e-01
2.534748986363410950e-03 9.974654912948608398e-01
1.676212181337177753e-03 9.983239173889160156e-01
1.448272145353257656e-03 9.985514879226684570e-01
3.399428911507129669e-03 9.966006875038146973e-01
2.813978120684623718e-03 9.971858859062194824e-01
2.203401410952210426e-03 9.977965950965881348e-01
2.212708815932273865e-03 9.977870583534240723e-01
2.740650437772274017e-03 9.972595572471618652e-01
7.546750712208449841e-04 9.992454648017883301e-01
8.794013410806655884e-04 9.991205930709838867e-01
2.690358553081750870e-03 9.973095059394836426e-01
4.482145886868238449e-04 9.995518922805786133e-01
3.950708924094215035e-05 9.999608993530273438e-01
6.735303322784602642e-04 9.993264675140380859e-01
2.634591073729097843e-04 9.997363686561584473e-01
1.154244877398014069e-03 9.988457560539245605e-01
6.242306553758680820e-04 9.993755221366882324e-01
2.230988582596182823e-03 9.977689981460571289e-01
3.289059735834598541e-03 9.967109560966491699e-01
7.390390237560495734e-05 9.999265670776367188e-01
4.320192965678870678e-05 9.999570846557617188e-01
1.799723482690751553e-03 9.982001185417175293e-01
2.941040322184562683e-03 9.970589280128479004e-01
3.245974890887737274e-03 9.967542290687561035e-01
3.315022215247154236e-03 9.966847896575927734e-01
2.619151724502444267e-03 9.973808526992797852e-01
4.631146148312836885e-04 9.995366334915161133e-01
2.836409490555524826e-03 9.971635341644287109e-01
2.541576279327273369e-03 9.974583387374877930e-01
2.784752054139971733e-03 9.972153306007385254e-01
2.558334032073616982e-03 9.974417090415954590e-01
2.673720242455601692e-03 9.973261356353759766e-01
1.990659395232796669e-03 9.980092644691467285e-01
3.697745967656373978e-03 9.963023066520690918e-01
2.268744632601737976e-03 9.977313876152038574e-01
1.694767852313816547e-04 9.998302459716796875e-01
2.301981206983327866e-03 9.976981282234191895e-01
3.344581462442874908e-03 9.966553449630737305e-01
2.408159431070089340e-03 9.975920319557189941e-01
1.093039638362824917e-03 9.989072084426879883e-01
2.390775363892316818e-03 9.976091384887695312e-01
2.944002393633127213e-03 9.970560669898986816e-01
3.573476569727063179e-03 9.964262843132019043e-01
1.641155919060111046e-03 9.983586668968200684e-01
2.556659514084458351e-03 9.974431395530700684e-01
1.805251697078347206e-03 9.981948733329772949e-01
2.742162905633449554e-03 9.972576498985290527e-01
1.992868492379784584e-03 9.980068802833557129e-01
2.065821783617138863e-03 9.979341030120849609e-01
2.411307999864220619e-03 9.975886940956115723e-01
2.399516757577657700e-03 9.976005554199218750e-01
2.246075542643666267e-03 9.977537393569946289e-01
1.295436988584697247e-03 9.987047910690307617e-01
2.394517417997121811e-03 9.976053237915039062e-01
6.404779560398310423e-05 9.999361038208007812e-01
2.143822144716978073e-03 9.978560805320739746e-01
3.242449369281530380e-03 9.967575073242187500e-01
1.147413975559175014e-03 9.988524317741394043e-01
1.181729094241745770e-04 9.998817443847656250e-01
8.067912131082266569e-05 9.999189376831054688e-01
2.027934649959206581e-03 9.979721903800964355e-01
1.758387545123696327e-03 9.982415437698364258e-01
1.898471848107874393e-03 9.981015920639038086e-01
2.094037830829620361e-03 9.979060292243957520e-01
2.081552753224968910e-03 9.979183673858642578e-01
2.046921756118535995e-03 9.979531168937683105e-01
1.875393325462937355e-03 9.981244802474975586e-01
1.938993227668106556e-03 9.980611801147460938e-01
2.000023610889911652e-03 9.979997873306274414e-01
1.763386884704232216e-03 9.982367753982543945e-01
1.939118956215679646e-03 9.980607032775878906e-01
2.944159554317593575e-03 9.970560669898986816e-01
1.510948059149086475e-03 9.984890818595886230e-01
1.143685309216380119e-03 9.988562464714050293e-01
1.980448374524712563e-03 9.980197548866271973e-01
1.760140876285731792e-03 9.982401132583618164e-01
1.884887460619211197e-03 9.981149435043334961e-01
1.928676501847803593e-03 9.980711340904235840e-01
2.311166143044829369e-03 9.976890683174133301e-01
1.274277805350720882e-03 9.987257719039916992e-01
1.954602543264627457e-03 9.980454444885253906e-01
2.063059713691473007e-03 9.979369640350341797e-01
1.070517697371542454e-03 9.989296197891235352e-01
7.503211381845176220e-04 9.992497563362121582e-01
1.817293115891516209e-03 9.981825351715087891e-01
1.801727572456002235e-03 9.981982111930847168e-01
2.175297122448682785e-03 9.978246688842773438e-01
1.981221139430999756e-03 9.980188012123107910e-01
1.798771205358207226e-03 9.982010722160339355e-01
1.212973802466876805e-04 9.998788833618164062e-01
1.593483146280050278e-03 9.984067082405090332e-01
1.668249606154859066e-03 9.983314871788024902e-01
2.231040736660361290e-03 9.977689981460571289e-01
2.063189400359988213e-03 9.979369640350341797e-01
2.099976409226655960e-03 9.978998303413391113e-01
1.834556693211197853e-03 9.981653690338134766e-01
1.487449160777032375e-03 9.985124468803405762e-01
2.149150706827640533e-03 9.978508353233337402e-01
2.305355854332447052e-03 9.976947903633117676e-01
1.986308256164193153e-03 9.980135560035705566e-01
1.798824407160282135e-03 9.982010722160339355e-01
1.930523198097944260e-03 9.980692267417907715e-01
2.147849649190902710e-03 9.978522658348083496e-01
8.357324404641985893e-04 9.991644620895385742e-01
1.528359134681522846e-03 9.984714984893798828e-01
2.111279871314764023e-03 9.978888630867004395e-01
5.995612009428441525e-04 9.994003176689147949e-01
6.165643571875989437e-04 9.993836283683776855e-01
2.717598574236035347e-03 9.972823858261108398e-01
1.778804464265704155e-03 9.982210993766784668e-01
1.894864253699779510e-03 9.981054067611694336e-01
3.229552647098898888e-03 9.967703819274902344e-01
1.894040382467210293e-03 9.981058835983276367e-01
2.127187559381127357e-03 9.978727102279663086e-01
2.546630101278424263e-03 9.974535703659057617e-01
3.915269917342811823e-04 9.996085762977600098e-01
2.080509904772043228e-03 9.979193210601806641e-01
2.078283869195729494e-04 9.997920989990234375e-01
1.477936515584588051e-03 9.985219240188598633e-01
1.852719928137958050e-03 9.981473088264465332e-01
3.647028701379895210e-03 9.963531494140625000e-01
2.600792329758405685e-03 9.973993897438049316e-01
1.557536772452294827e-03 9.984424114227294922e-01
1.517827622592449188e-03 9.984819293022155762e-01
2.426677849143743515e-03 9.975734353065490723e-01
9.234210010617971420e-04 9.990767836570739746e-01
2.901242813095450401e-03 9.970988631248474121e-01
5.928231403231620789e-04 9.994069933891296387e-01
9.469993528909981251e-05 9.999055862426757812e-01
2.733399393036961555e-03 9.972667098045349121e-01
2.069870475679636002e-03 9.979302883148193359e-01
2.921155886724591255e-03 9.970788955688476562e-01
1.323752803727984428e-03 9.986762404441833496e-01
1.100116875022649765e-03 9.989000558853149414e-01
1.679691951721906662e-03 9.983201026916503906e-01
1.137434737756848335e-04 9.998865127563476562e-01
1.723718014545738697e-03 9.982762932777404785e-01
3.090893849730491638e-03 9.969091415405273438e-01
3.491629380732774734e-03 9.965085387229919434e-01
3.816336538875475526e-05 9.999618530273437500e-01
2.879118081182241440e-03 9.971207380294799805e-01
2.109430264681577682e-03 9.978902935981750488e-01
3.239017212763428688e-03 9.967608451843261719e-01
2.290224656462669373e-03 9.977099895477294922e-01
2.975241746753454208e-03 9.970246553421020508e-01
9.316154173575341702e-04 9.990682005882263184e-01
2.174661494791507721e-03 9.978251457214355469e-01
2.055227290838956833e-03 9.979445338249206543e-01
3.211409086361527443e-03 9.967884421348571777e-01
3.205358516424894333e-03 9.967945814132690430e-01
3.312942571938037872e-03 9.966871738433837891e-01
2.754965098574757576e-03 9.972448348999023438e-01
2.071633003652095795e-03 9.979283809661865234e-01
1.802880899049341679e-03 9.981972575187683105e-01
1.715166494250297546e-03 9.982848763465881348e-01
3.239990444853901863e-03 9.967598915100097656e-01
6.544676580233499408e-05 9.999341964721679688e-01
2.392690163105726242e-03 9.976072311401367188e-01
2.437569783069193363e-04 9.997558593750000000e-01
1.636684988625347614e-03 9.983633756637573242e-01
2.713104477152228355e-03 9.972866773605346680e-01
1.304561155848205090e-03 9.986952543258666992e-01
2.383411861956119537e-03 9.976167678833007812e-01
1.691673998720943928e-03 9.983081817626953125e-01
2.712739631533622742e-03 9.972871541976928711e-01
2.077312907204031944e-03 9.979226589202880859e-01
2.313468372449278831e-03 9.976866841316223145e-01
2.076997887343168259e-03 9.979231357574462891e-01
1.533550326712429523e-03 9.984662532806396484e-01
2.280185464769601822e-03 9.977200031280517578e-01
5.255250653135590255e-05 9.999475479125976562e-01
6.599502521567046642e-04 9.993398189544677734e-01
3.179983468726277351e-03 9.968197941780090332e-01
2.088688546791672707e-03 9.979112744331359863e-01
2.187529811635613441e-03 9.978122711181640625e-01
2.379309386014938354e-03 9.976205825805664062e-01
2.698702272027730942e-03 9.973013997077941895e-01
3.857358387904241681e-05 9.999618530273437500e-01
2.813609316945075989e-03 9.971863627433776855e-01
3.093444742262363434e-03 9.969067573547363281e-01
3.003253135830163956e-03 9.969966411590576172e-01
2.168840495869517326e-03 9.978312849998474121e-01
5.683478593709878623e-05 9.999427795410156250e-01
7.076472393237054348e-04 9.992926120758056641e-01
4.807581426575779915e-04 9.995189905166625977e-01
3.338259179145097733e-03 9.966615438461303711e-01
2.739136340096592903e-03 9.972609877586364746e-01
2.083474304527044296e-03 9.979164600372314453e-01
1.976344734430313110e-03 9.980235695838928223e-01
2.727933228015899658e-03 9.972719550132751465e-01
4.655929515138268471e-04 9.995342493057250977e-01
7.985143020050600171e-05 9.999198913574218750e-01
1.790643786080181599e-03 9.982091784477233887e-01
2.473316388204693794e-03 9.975268244743347168e-01
2.356010489165782928e-03 9.976438879966735840e-01
2.745394594967365265e-03 9.972547888755798340e-01
1.976734958589076996e-03 9.980230927467346191e-01
2.427285304293036461e-03 9.975725412368774414e-01
1.251437817700207233e-03 9.987486004829406738e-01
1.938267610967159271e-03 9.980616569519042969e-01
2.247886266559362411e-03 9.977523088455200195e-01
1.583961304277181625e-03 9.984162449836730957e-01
1.884485711343586445e-03 9.981154203414916992e-01
1.923312200233340263e-03 9.980768561363220215e-01
1.792594208382070065e-03 9.982072710990905762e-01
2.133590402081608772e-03 9.978665113449096680e-01
1.888998551294207573e-03 9.981111288070678711e-01
3.844563383609056473e-03 9.961555004119873047e-01
2.091659698635339737e-03 9.979084134101867676e-01
2.751032123342156410e-03 9.972491264343261719e-01
1.888350117951631546e-03 9.981116056442260742e-01
2.043790183961391449e-03 9.979559779167175293e-01
7.612442714162170887e-04 9.992387890815734863e-01
2.169145736843347549e-03 9.978308677673339844e-01
1.873328699730336666e-03 9.981268048286437988e-01
1.938746427185833454e-03 9.980611801147460938e-01
1.982233952730894089e-03 9.980178475379943848e-01
1.660804613493382931e-03 9.983391165733337402e-01
2.221514238044619560e-03 9.977784752845764160e-01
2.376726130023598671e-03 9.976233839988708496e-01
2.015674486756324768e-03 9.979845285415649414e-01
1.437583472579717636e-03 9.985623955726623535e-01
2.282619010657072067e-03 9.977171421051025391e-01
1.781160593964159489e-03 9.982187151908874512e-01
8.417455246672034264e-04 9.991582632064819336e-01
1.831902773119509220e-03 9.981682300567626953e-01
2.106346655637025833e-03 9.978936314582824707e-01
1.892960513941943645e-03 9.981073141098022461e-01
3.504949156194925308e-03 9.964951872825622559e-01
1.577124930918216705e-03 9.984229207038879395e-01
1.962211448699235916e-03 9.980378150939941406e-01
2.372857881709933281e-03 9.976271986961364746e-01
1.587819540873169899e-03 9.984119534492492676e-01
1.982562011107802391e-03 9.980173707008361816e-01
3.240677993744611740e-03 9.967594146728515625e-01
2.363902283832430840e-03 9.976362586021423340e-01
2.023007953539490700e-03 9.979768991470336914e-01
1.564263016916811466e-03 9.984357953071594238e-01
2.071761526167392731e-03 9.979283809661865234e-01
2.001278102397918701e-03 9.979988336563110352e-01
1.773401163518428802e-03 9.982267618179321289e-01
1.314369146712124348e-03 9.986857175827026367e-01
2.033225027844309807e-03 9.979669451713562012e-01
1.983118010684847832e-03 9.980168938636779785e-01
1.862700446508824825e-03 9.981372952461242676e-01
9.081925963982939720e-04 9.990920424461364746e-01
7.061014766804873943e-04 9.992940425872802734e-01
2.015562029555439949e-03 9.979845285415649414e-01
2.363191219046711922e-03 9.976367354393005371e-01
2.042848849669098854e-03 9.979569315910339355e-01
1.731348311295732856e-04 9.998264312744140625e-01
1.844467478804290295e-03 9.981554150581359863e-01
2.273984486237168312e-03 9.977261424064636230e-01
2.130326116457581520e-03 9.978698492050170898e-01
2.104861661791801453e-03 9.978950619697570801e-01
2.109522931277751923e-03 9.978902935981750488e-01
8.896194049157202244e-04 9.991106390953063965e-01
1.912954961881041527e-03 9.980868697166442871e-01
1.717958482913672924e-03 9.982820153236389160e-01
2.053997712209820747e-03 9.979459643363952637e-01
1.595900510437786579e-03 9.984038472175598145e-01
1.885806210339069366e-03 9.981139898300170898e-01
1.562737626954913139e-03 9.984371662139892578e-01
1.502242404967546463e-03 9.984976649284362793e-01
2.491657156497240067e-03 9.975082874298095703e-01
1.118011539801955223e-03 9.988819360733032227e-01
7.794709381414577365e-05 9.999217987060546875e-01
1.493502291850745678e-03 9.985067248344421387e-01
1.981107750907540321e-03 9.980188012123107910e-01
1.852628076449036598e-03 9.981473088264465332e-01
2.077192999422550201e-03 9.979226589202880859e-01
2.187991747632622719e-03 9.978122711181640625e-01
3.310932079330086708e-03 9.966890811920166016e-01
3.439168911427259445e-03 9.965607523918151855e-01
3.273702459409832954e-03 9.967261552810668945e-01
3.068139078095555305e-03 9.969319701194763184e-01
4.642160783987492323e-04 9.995356798171997070e-01
7.093059830367565155e-04 9.992907047271728516e-01
